source_image,tag_index,detector_confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,sale_classification,is_promo,sale_reason,sale_color_reason,sale_geometry_reason,sale_keyword_match,sale_baseline_color,sale_baseline_confidence,sale_baseline_source,tag_color,tag_red_ratio,tag_yellow_ratio,tag_background_lab_b,tag_background_saturation,tag_aspect_ratio,tag_area,tag_area_to_median_ratio,tag_area_to_shelf_median_ratio,sale_shelf_index,primary_price,primary_value,primary_price_confidence,secondary_price,secondary_value,secondary_price_confidence,tertiary_price,tertiary_value,tertiary_price_confidence,price_count,prices,price_values,crop_file,ocr_error,ocr_text,closest_product_index,closest_product_label,closest_product_score,closest_product_is_unknown,closest_product_is_rejected,closest_product_distance_px,preferred_product_index,preferred_product_label,preferred_product_distance_px,alignment_shelf_row_index,alignment_horizontal_offset_ratio,alignment_vertical_gap_ratio,alignment_match_cost,alignment_one_to_one_reassigned,alignment_one_to_one_rejection_count,aligned_product_index,aligned_product_label,aligned_product_score,aligned_product_is_unknown,aligned_product_is_rejected,alignment_corrected,alignment_correction_reason,alignment_consensus_label,alignment_consensus_votes,alignment_consensus_total,alignment_consensus_share,alignment_consensus_product_indices,alignment_distance_px,alignment_dx_px,alignment_dy_px,alignment_product_center_x,alignment_product_center_y,alignment_price_tag_center_x,alignment_price_tag_center_y,alignment_status
IMG_7368.HEIC,0,0.9692343473434448,1422,1854,1633,1939,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,yellow,0.0,0.8910969793322735,45.0,99.0,0.4028436018957346,17935,1.2386049723756907,1.0144230769230769,1,"5,99",5.99,0.8809685707092285,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0000_price_5_99.jpg,,BISC MAGEL | WUR$5.99,2,Mabel__Mabel Cream Cracker,0.8972727656364441,False,False,232.64242949212854,2,Mabel__Mabel Cream Cracker,232.64242949212854,1,0.13815789473684212,0.14747191011235955,0.15290508574807807,False,0,2,Mabel__Mabel Cream Cracker,0.8972727656364441,False,False,False,,,,,,,232.64242949212854,31.5,230.5,1496.0,1666.0,1527.5,1896.5,aligned_known
IMG_7368.HEIC,1,0.96811842918396,1706,1315,1934,1409,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9553128103277061,36.0,104.0,0.41228070175438597,21432,1.4801104972375692,0.9991142604074402,0,"6,99",6.99,0.9448239207267761,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0001_price_6_99.jpg,,UR$6.99,45,__Unknown__,0.4888269007205963,True,True,261.0,45,__Unknown__,261.0,0,0.3474903474903475,0.21052631578947367,0.3685429790692949,False,0,45,__Unknown__,0.4888269007205963,True,True,False,,,,,,,261.0,-180.0,189.0,2000.0,1173.0,1820.0,1362.0,aligned_unknown
IMG_7368.HEIC,2,0.9675320386886597,797,1326,1023,1421,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9619331347236014,40.0,109.0,0.42035398230088494,21470,1.4827348066298343,1.0008857395925599,0,"6,99",6.99,0.9960344433784485,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0002_price_6_99.jpg,,BISO AD  BI  | R$6.99,9,__Unknown__,0.5403083324432373,True,True,250.308809273665,9,__Unknown__,250.308809273665,0,0.36351706036745407,0.20439189189189189,0.38395624955664326,False,0,9,__Unknown__,0.5403083324432373,True,True,False,,,,,,,250.308809273665,-138.5,208.5,1048.5,1165.0,910.0,1373.5,aligned_unknown
IMG_7368.HEIC,3,0.9673417806625366,949,1856,1157,1941,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8705882352941177,44.0,105.0,0.40865384615384615,17680,1.2209944751381216,1.0,1,"4,99",4.99,0.9913868308067322,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0003_price_4_99.jpg,,"R$4,99",1,__Unknown__,0.6843686580657959,True,True,234.047537906298,0,Mabel__Mabel Cream Cracker,310.3727597583267,1,0.07692307692307693,0.2033132530120482,0.09725440222428175,True,0,1,__Unknown__,0.6843686580657959,True,True,False,,,,,,,234.047537906298,16.0,233.5,1037.0,1665.0,1053.0,1898.5,aligned_unknown
IMG_7368.HEIC,4,0.9669226408004761,848,2413,1041,2489,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8741830065359477,42.0,109.0,0.39378238341968913,14668,1.0129834254143646,1.3940977997433825,2,"4,99",4.99,0.9936912655830383,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0004_price_4_99.jpg,,R$4.99,3,RANCHEIRO__RANCHEIRO CREAM CRACKER RANCHEIRO,0.8465401887893677,False,False,166.98577783751526,,,,3,,,,,,,,,,,,,,,,,,,,,,,944.5,2451.0,no_product_in_shelf_row
IMG_7368.HEIC,5,0.9662408232688904,579,2790,761,2867,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,yellow,0.0,0.9138993495378295,47.0,108.0,0.4230769230769231,14014,0.967817679558011,1.0,3,"6,99",6.99,0.8019696474075317,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0005_price_6_99.jpg,,ULS$6.99,16,__Unknown__,0.7049849629402161,True,True,233.25629680675289,16,__Unknown__,233.25629680675289,4,0.4935275080906149,0.514367816091954,0.5449642896998104,False,0,16,__Unknown__,0.7049849629402161,True,True,False,,,,,,,233.25629680675289,152.5,176.5,517.5,2652.0,670.0,2828.5,aligned_unknown
IMG_7368.HEIC,6,0.9644069075584412,1509,2793,1690,2873,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.002976190476190476,0.8611111111111112,34.0,81.0,0.4419889502762431,14480,1.0,1.0332524618238903,3,"6,99",6.99,0.9095401167869568,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0006_price_6_99.jpg,,"R$6,99",12,__Unknown__,0.7539337754249573,True,True,228.02686245265053,12,__Unknown__,228.02686245265053,4,0.43086816720257237,0.48663101604278075,0.47953126880685043,False,0,12,__Unknown__,0.7539337754249573,True,True,False,,,,,,,228.02686245265053,-134.0,184.5,1733.5,2648.5,1599.5,2833.0,aligned_unknown
IMG_7368.HEIC,7,0.9630545973777771,167,1335,393,1430,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9333554010813196,37.0,110.0,0.42035398230088494,21470,1.4827348066298343,1.0008857395925599,0,"5,99",5.99,0.964198887348175,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0007_price_5_99.jpg,,RS5.99,23,__Unknown__,0.5862784385681152,True,True,202.59380543343372,23,__Unknown__,202.59380543343372,0,0.0348314606741573,0.2038327526132404,0.055214735935481346,False,0,23,__Unknown__,0.5862784385681152,True,True,False,,,,,,,202.59380543343372,15.5,202.0,264.5,1180.5,280.0,1382.5,aligned_unknown
IMG_7368.HEIC,8,0.9619866013526917,688,3500,837,3560,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9489850427350427,30.0,92.0,0.40268456375838924,8940,0.6174033149171271,0.9850696931298552,5,"7,99",7.99,0.8273441195487976,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0008_price_7_99.jpg,,MR$7.99,19,__Unknown__,0.5428299903869629,True,True,193.25695330310887,19,__Unknown__,193.25695330310887,7,0.10196078431372549,0.5351351351351351,0.155474297827239,False,0,19,__Unknown__,0.5428299903869629,True,True,False,,,,,,,193.25695330310887,-26.0,191.5,788.5,3338.5,762.5,3530.0,aligned_unknown
IMG_7368.HEIC,9,0.9585793018341064,1243,3511,1394,3572,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.934748427672956,27.0,90.0,0.40397350993377484,9211,0.6361187845303867,1.014930306870145,5,"67,99",67.99,0.867750883102417,,,,,,,1,"67,99",67.99,price_tag_crops\tag_0009_price_67_99.jpg,,R67 99,37,__Unknown__,0.6599790453910828,True,True,162.16118524480513,37,__Unknown__,162.16118524480513,7,0.1220159151193634,0.12701612903225806,0.1347175280225892,False,0,37,__Unknown__,0.6599790453910828,True,True,False,,,,,,,162.16118524480513,46.0,155.5,1272.5,3386.0,1318.5,3541.5,aligned_unknown
IMG_7368.HEIC,10,0.957812488079071,242,1874,451,1956,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8632932625104837,39.0,112.0,0.3923444976076555,17138,1.1835635359116021,0.9693438914027149,1,"7,99",7.99,0.9790278077125549,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0010_price_7_99.jpg,,R$7.99,5,__Unknown__,0.6503284871578217,True,True,459.67651669407695,0,Mabel__Mabel Cream Cracker,948.3281341392335,1,,,,True,0,,,,,,,,,,,,,,,,,,346.5,1915.0,no_available_product_for_one_to_one
IMG_7368.HEIC,11,0.9559391736984253,27,3122,187,3184,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9191602316602316,30.0,97.0,0.3875,9920,0.6850828729281768,1.09347442680776,4,"12,99",12.99,0.8169450759887695,,,,,,,1,"12,99",12.99,price_tag_crops\tag_0011_price_12_99.jpg,,8LR12.99,44,__Unknown__,0.5685127973556519,True,True,631.1230070279486,44,__Unknown__,631.1230070279486,5,,,,True,0,,,,,,,,,,,,,,,,,,107.0,3153.0,no_available_product_for_one_to_one
IMG_7368.HEIC,12,0.9513307213783264,449,1324,672,1419,promo,True,red_vs_image_white,red_vs_image_white,,,white,0.7647058823529411,image_single_palette,red,0.9982006297795771,0.001799370220422852,28.0,146.0,0.4260089686098655,21185,1.4630524861878453,0.9875996457041629,0,"9,90",9.9,0.9950966238975525,,,,,,,1,"9,90",9.90,price_tag_crops\tag_0012_price_9_90.jpg,,R$9.90,26,__Unknown__,0.5162961840629577,True,True,260.84717748137507,26,__Unknown__,260.84717748137507,0,0.49423076923076925,0.1504297994269341,0.5092737491734627,False,0,26,__Unknown__,0.5162961840629577,True,True,False,,,,,,,260.84717748137507,-128.5,227.0,689.0,1144.5,560.5,1371.5,aligned_unknown
IMG_7368.HEIC,13,0.9375619888305664,1170,3215,1332,3271,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8844194153928667,40.0,106.0,0.345679012345679,9072,0.6265193370165746,1.0,4,"8,99",8.99,0.9600730538368225,,,,,,,1,"8,99",8.99,price_tag_crops\tag_0013_price_8_99.jpg,,R$8.99,40,__Unknown__,0.6014747858047486,True,True,339.7793401606401,,,,6,,,,,,,,,,,,,,,,,,,,,,,1251.0,3243.0,no_product_in_shelf_row
IMG_7368.HEIC,14,0.9353308081626892,0,2351,85,2426,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8962962962962963,39.0,119.0,0.8823529411764706,6375,0.4402624309392265,0.6059022002566175,2,,,,,,,,,,0,,,price_tag_crops\tag_0014_price_not_found.jpg,price_not_found,99,17,RANCHEIRO__RANCHEIRO CREAM CRACKER RANCHEIRO,0.8757093548774719,False,False,325.2698879392312,17,RANCHEIRO__RANCHEIRO CREAM CRACKER RANCHEIRO,325.2698879392312,2,,,,True,0,,,,,,,,,,,,,,,,,,42.5,2388.5,no_available_product_for_one_to_one
IMG_7368.HEIC,15,0.9313476085662842,521,3210,675,3253,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9406901509705248,34.0,103.0,0.2792207792207792,6622,0.4573204419889503,0.7299382716049383,4,"6,99",6.99,0.7139421105384827,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0015_price_6_99.jpg,,PRS6.99,44,__Unknown__,0.5685127973556519,True,True,321.6341088877235,,,,6,,,,,,,,,,,,,,,,,,,,,,,598.0,3231.5,no_product_in_shelf_row
IMG_7368.HEIC,16,0.649626612663269,0,2790,75,2875,promo,True,red_vs_image_white,red_vs_image_white,,,white,0.7647058823529411,image_single_palette,red,1.0,0.0,23.0,157.0,1.1333333333333333,6375,0.4402624309392265,0.45490224061652634,3,,,,,,,,,,0,,,price_tag_crops\tag_0016_price_not_found.jpg,price_not_found,99,16,__Unknown__,0.7049849629402161,True,True,512.8160001404012,16,__Unknown__,512.8160001404012,4,,,,True,0,,,,,,,,,,,,,,,,,,37.5,2832.5,no_available_product_for_one_to_one
